,Time,Volume,Open,Close,High,Low
0,2022-05-02 04:00:00,27582030,157.44,157.51,158.3,153.28
1,2022-05-03 04:00:00,16504232,157.87,159.63,160.65,156.31
2,2022-05-04 04:00:00,23387938,160.1,165.85,166.48,159.25
3,2022-05-05 04:00:00,33582826,164.79,157.35,165.23,154.95
4,2022-05-06 04:00:00,27896594,155.8,156.9,159.44,154.18
5,2022-05-09 04:00:00,30334355,152.95,152.5,155.83,151.5
6,2022-05-10 04:00:00,27311816,153.45,154.31,156.74,152.93
7,2022-05-11 04:00:00,33756508,156.31,146.46,156.58,145.1
8,2022-05-12 04:00:00,41726913,144.7,142.68,146.19,138.8
9,2022-05-13 04:00:00,26008428,144.59,147.13,148.1,143.11
10,2022-05-14 04:00:00,12,146.77,146.73,146.77,146.66
11,2022-05-16 04:00:00,17411939,146.31,145.57,147.51,144.18
12,2022-05-17 04:00:00,18476874,148.08,149.56,149.77,146.69
13,2022-05-18 04:00:00,27929760,147.47,141.02,147.9,139.94
14,2022-05-19 04:00:00,28135492,140.18,137.83,141.66,136.6
15,2022-05-20 04:00:00,30517120,138.9,137.21,140.48,132.61
16,2022-05-21 04:00:00,13,137.09,137.01,137.52,137.01
17,2022-05-23 04:00:00,25305102,138.54,141.1,143.44,137.51
18,2022-05-24 04:00:00,20815067,141.41,141.27,141.97,137.33
19,2022-05-25 04:00:00,20141792,139.14,140.02,141.78,138.08
20,2022-05-26 04:00:00,21739378,139.65,143.83,144.34,137.14
21,2022-05-27 04:00:00,23051897,144.09,149.9,149.95,143.66
22,2022-05-28 04:00:00,590,149.4,149.74,150.22,149.39
23,2022-05-29 04:00:00,251,149.58,149.97,150.21,149.57
24,2022-05-31 04:00:00,30811635,149.34,149.12,150.66,146.84
25,2022-06-01 04:00:00,15353664,148.82,148.6,151.74,147.68
26,2022-06-02 04:00:00,17048852,149.54,151.45,151.47,146.87
27,2022-06-03 04:00:00,20116855,148.47,145.2,148.93,144.46
28,2022-06-04 04:00:00,1717,145.15,143.06,145.41,142.64
29,2022-06-05 04:00:00,1918,143.52,144.41,148.23,143.17
30,2022-06-06 04:00:00,12852137,147.4,146.1,148.56,144.9
31,2022-06-07 04:00:00,14676480,144.57,148.45,148.99,143.8
32,2022-06-08 04:00:00,12009265,148.42,147.96,149.86,147.46
33,2022-06-09 04:00:00,16386241,148.87,142.9,149.23,140.94
34,2022-06-10 04:00:00,25310720,142.85,137.49,143.32,137.0
35,2022-06-11 04:00:00,2580,137.36,138.69,140.06,136.73
36,2022-06-12 04:00:00,913,138.67,137.98,139.0,137.85
37,2022-06-13 04:00:00,30585063,133.17,132.69,135.2,131.44
38,2022-06-14 04:00:00,20062695,132.8,133.26,133.89,131.48
39,2022-06-15 04:00:00,23440400,133.81,136.27,137.33,132.16
40,2022-06-16 04:00:00,28805116,132.04,130.5,133.48,129.08
41,2022-06-17 04:00:00,50407360,131.69,131.55,133.07,129.76
42,2022-06-18 04:00:00,1583,131.28,130.63,131.98,129.49
43,2022-06-19 04:00:00,886,130.67,130.63,132.14,130.1
44,2022-06-20 04:00:00,4692,130.62,132.15,133.14,128.5
45,2022-06-21 04:00:00,21136291,133.41,135.63,137.06,133.2
46,2022-06-22 04:00:00,17187921,133.85,134.85,137.76,132.6
47,2022-06-23 04:00:00,15612668,136.85,138.0,138.59,135.63
48,2022-06-24 04:00:00,32564932,139.67,141.58,141.89,139.31
49,2022-06-25 04:00:00,503,141.97,141.08,142.09,140.83
50,2022-06-26 04:00:00,519,140.98,142.87,142.88,140.98
51,2022-06-27 04:00:00,16304634,142.62,141.78,143.49,140.96
52,2022-06-28 04:00:00,18846965,142.59,137.56,143.42,137.31
